Year,Wins,Loses,Percentage,IsSuccessful
1979,6,8,42.857142857142854,False
1968,15,23,39.473684210526315,True
1966,6,15,28.57142857142857,True
1965,12,26,31.57894736842105,True
1960,8,19,29.629629629629626,True
1956,26,25,50.98039215686274,False
2009,1,12,7.6923076923076925,True
2006,13,17,43.333333333333336,False
2001,6,9,40.0,True
1992,18,18,50.0,True
1992,2,2,50.0,True
1978,5,17,22.727272727272727,True
1973,13,32,28.888888888888886,True
2015,15,37,28.846153846153843,True
2005,31,33,48.4375,False
2004,1,10,9.090909090909092,True
1997,24,25,48.97959183673469,True
2009,9,14,39.130434782608695,True
2004,21,31,40.38461538461539,False
1993,19,37,33.92857142857143,False
1988,20,23,46.51162790697674,False
1978,2,4,33.33333333333333,True
1973,4,47,7.8431372549019605,True
1957,4,8,33.33333333333333,True
2018,0,3,0.0,True
2016,14,35,28.57142857142857,False
2013,13,28,31.70731707317073,False
2009,28,23,54.90196078431373,True
2004,8,13,38.095238095238095,False
2002,25,26,49.01960784313725,False
2000,13,7,65.0,False
1997,0,8,0.0,True
1996,14,19,42.42424242424242,True
1987,22,34,39.285714285714285,True
1973,3,4,42.857142857142854,True
1970,15,23,39.473684210526315,True
2012,20,23,46.51162790697674,False
2005,22,33,40.0,False
1989,25,22,53.191489361702125,False
1972,12,44,21.428571428571427,True
2015,11,13,45.83333333333333,False
2015,7,21,25.0,True
2012,2,5,28.57142857142857,True
2009,6,18,25.0,False
1997,28,39,41.7910447761194,False
1992,7,18,28.000000000000004,True
1990,7,21,25.0,True
1988,17,41,29.310344827586203,False
1987,14,32,30.434782608695656,True
1985,1,8,11.11111111111111,True
1978,13,24,35.13513513513514,True
1974,6,14,30.0,False
1974,0,4,0.0,True
1959,3,15,16.666666666666664,True
1997,3,15,16.666666666666664,True
1993,9,11,45.0,True
1993,1,0,100.0,False
1992,21,17,55.26315789473685,True
1984,11,20,35.483870967741936,True
1980,33,33,50.0,True
1975,18,10,64.28571428571429,False
1973,24,48,33.33333333333333,True
1971,5,14,26.31578947368421,True
1970,22,21,51.162790697674424,True
2009,8,9,47.05882352941176,False
1998,11,38,22.448979591836736,False
2011,31,23,57.407407407407405,False
1989,11,6,64.70588235294117,False
1982,8,12,40.0,False
1977,14,12,53.84615384615385,False
1975,1,14,6.666666666666667,False
1975,0,1,0.0,True
2012,2,15,11.76470588235294,True
2009,1,10,9.090909090909092,True
2000,14,30,31.818181818181817,True
1999,13,19,40.625,False
1997,22,24,47.82608695652174,False
1997,0,1,0.0,True
1988,8,19,29.629629629629626,True
1986,32,37,46.3768115942029,True
1967,1,8,11.11111111111111,True
1967,3,13,18.75,True
1963,12,26,31.57894736842105,False
